ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
1302563,Engystomops sp. 976875,,Engystomops,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
364769,Engystomops sp. B DCC-2006,,Engystomops,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
364770,Engystomops sp. D DCC-2006,,Engystomops,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
613092,Eupemphix,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8377,Physalaemus,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672224,Physalaemus aguirrei,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1562387,Physalaemus albifrons,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
364765,Physalaemus albonotatus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672255,Physalaemus aff. albonotatus IIBP 730,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672256,Physalaemus aff. albonotatus LGE 8871,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672257,Physalaemus aff. albonotatus LGE 8872,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672258,Physalaemus aff. albonotatus LGE 8873,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033699,Physalaemus cf. albonotatus RB-2011,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2529322,Physalaemus atim,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1356041,Physalaemus atlanticus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
364766,Physalaemus barrioi,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
364767,Physalaemus biligonigerus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672225,Physalaemus bokermanni,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
76059,Physalaemus caicai,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672226,Physalaemus camacan,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033716,Physalaemus centralis,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097578,Physalaemus centralis A,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097580,Physalaemus centralis B,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672227,Physalaemus cicada,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2510971,Physalaemus claptoni,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1356042,Physalaemus crombiei,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672228,Physalaemus cuqui,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
218685,Physalaemus cuvieri,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097581,Physalaemus cuvieri A,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097582,Physalaemus cuvieri B,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559102,Physalaemus aff. cuvieri Lineage 1B,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559103,Physalaemus aff. cuvieri Lineage 2,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559104,Physalaemus aff. cuvieri Lineage 3,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672229,Physalaemus deimaticus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
76062,Physalaemus ephippifer,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672230,Physalaemus erikae,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672231,Physalaemus erythros,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672232,Physalaemus evangelistai,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672233,Physalaemus feioi,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672234,Physalaemus fernandezae,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1646137,Physalaemus fischeri,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8378,Physalaemus fuscomaculatus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
302550,Physalaemus gracilis,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672259,Physalaemus aff. gracilis LGE 8877,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1356043,Physalaemus henselii,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2204188,Physalaemus insperatus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672235,Physalaemus jordanensis,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672236,Physalaemus kroyeri,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672237,Physalaemus lateristriga,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672238,Physalaemus lisei,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672239,Physalaemus maculiventris,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1562388,Physalaemus marmoratus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672240,Physalaemus maximus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
365333,Physalaemus moreirae,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672241,Physalaemus nanus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248869,Physalaemus nattereri,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672242,Physalaemus obtectus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1356044,Physalaemus olfersii,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248870,Physalaemus riograndensis,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672243,Physalaemus rupestris,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672244,Physalaemus santafecinus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
364768,Physalaemus signifer,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672245,Physalaemus soaresi,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1356045,Physalaemus spiniger,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2627249,unclassified Physalaemus,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
117675,Physalaemus sp. A DCC-1998,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
117676,Physalaemus sp. C DCC-1998,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1586049,Physalaemus sp. CAB-2014,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1856871,Physalaemus sp. JN-2016,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2650018,Physalaemus sp. ZUEC 17591,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559096,Physalaemus sp. ZUEC 17592,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559097,Physalaemus sp. ZUEC 17593,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559098,Physalaemus sp. ZUEC 17594,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559099,Physalaemus sp. ZUEC 17595,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559100,Physalaemus sp. ZUEC 17600,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559101,Physalaemus sp. ZUEC 17604,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559088,Physalaemus sp. ZUEC 18185,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2650017,Physalaemus sp. ZUEC 18188,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559095,Physalaemus sp. ZUEC 18190,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559089,Physalaemus sp. ZUEC 18196,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559090,Physalaemus sp. ZUEC 18203,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559091,Physalaemus sp. ZUEC 22694,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559092,Physalaemus sp. ZUEC 22695,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2650014,Physalaemus sp. ZUEC 22701,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2650015,Physalaemus sp. ZUEC 22702,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559093,Physalaemus sp. ZUEC 22703,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2650016,Physalaemus sp. ZUEC 22704,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2559094,Physalaemus sp. ZUEC 22708,,Physalaemus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318408,Pleurodema,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273181,Pleurodema alium,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
655834,Pleurodema bibroni,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273182,Pleurodema borellii,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318409,Pleurodema brachyops,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
520735,Pleurodema bufoninum,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273183,Pleurodema cinereum,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273184,Pleurodema cordobae,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1036305,Pleurodema diplolister,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273185,Pleurodema guayapae,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273186,Pleurodema kriegi,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332565,Pleurodema marmoratum,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273187,Pleurodema nebulosum,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273188,Pleurodema somuncurensis,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
404002,Pleurodema thaul,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1273190,Pleurodema tucumanum,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2644456,unclassified Pleurodema,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326980,Pleurodema sp. VUB 1030,,Pleurodema,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318410,Pseudopaludicola,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477594,Pseudopaludicola ameghini,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477595,Pseudopaludicola boliviana,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477596,Pseudopaludicola canga,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477591,Pseudopaludicola aff. canga 2 ACPVM-2014,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477592,Pseudopaludicola aff. canga 3 ACPVM-2014,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2789677,Pseudopaludicola coracoralinae,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477597,Pseudopaludicola facureae,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318411,Pseudopaludicola falcipes,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2099366,Pseudopaludicola florencei,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2496524,Pseudopaludicola giarettai,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1789967,Pseudopaludicola jaredi,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2546213,Pseudopaludicola jazmynmcdonaldae,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1646138,Pseudopaludicola llanera,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2496525,Pseudopaludicola matuta,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477598,Pseudopaludicola mineira,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477599,Pseudopaludicola murundu,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033717,Pseudopaludicola mystacalis,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1789785,Pseudopaludicola pocoto,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1646139,Pseudopaludicola pusilla,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2077272,Pseudopaludicola restinga,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477600,Pseudopaludicola saltica,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477593,Pseudopaludicola aff. saltica ACPVM-2014,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477601,Pseudopaludicola serrana,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477604,Pseudopaludicola ternetzi,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2636570,unclassified Pseudopaludicola,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477602,Pseudopaludicola sp. 'Pocone MT',,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1477603,Pseudopaludicola sp. 1 ACPVM-2014,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033700,Pseudopaludicola sp. A RB-2011,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1769050,Pseudopaludicola sp. IIBP834,,Pseudopaludicola,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302552,Leptodactylinae,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248943,Adenomera,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495254,Adenomera ajurauna,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2716120,Adenomera amicorum,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479879,Adenomera andreae,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2596747,Adenomera cf. andreae NM-2019,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302377,Adenomera araucaria,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1349686,Adenomera bokermanni,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2557545,Adenomera chicomendesi,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495255,Adenomera coca,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2716118,Adenomera cotuba,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033726,Adenomera diptyx,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1968254,Adenomera cf. diptyx AD-2017,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033694,Adenomera cf. diptyx RB-2011,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302378,Adenomera engelsi,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2769464,Adenomera glauciae,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2716121,Adenomera gridipappi,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2716123,Adenomera cf. gridipappi LM-2020,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479880,Adenomera heyeri,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326184,Adenomera hylaedactyla,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097600,Adenomera hylaedactyla A,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2716119,Adenomera juikitam,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2716122,Adenomera kayapo,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2597035,Adenomera kweti,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1133662,Adenomera lutzi,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1349687,Adenomera marmorata,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302379,Adenomera martinezi,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495256,Adenomera nana,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2546158,Adenomera phonotriccus,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495257,Adenomera saci,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495258,Adenomera simonstuarti,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302380,Adenomera thomei,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2716124,Adenomera heyeri clade sp. MTR13034,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2692062,Adenomera heyeri group sp. INPAH40515,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2692063,Adenomera heyeri group sp. INPAH40516,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2692064,Adenomera heyeri group sp. INPAH40517,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2692065,Adenomera heyeri group sp. INPAH40518,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2692066,Adenomera heyeri group sp. INPAH40520,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2621876,unclassified Adenomera,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495259,Adenomera sp. A,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1217103,Adenomera sp. AA9972,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318248,Adenomera sp. AMNH-A 166312,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495260,Adenomera sp. B,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495261,Adenomera sp. C,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302706,Adenomera sp. CHUNB27648,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495262,Adenomera sp. D,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495264,Adenomera sp. F,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495265,Adenomera sp. G,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495266,Adenomera sp. H,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495267,Adenomera sp. I,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495268,Adenomera sp. J,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495269,Adenomera sp. K,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495270,Adenomera sp. L,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495271,Adenomera sp. M,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495272,Adenomera sp. N,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495273,Adenomera sp. O,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495274,Adenomera sp. P,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495275,Adenomera sp. Q,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248944,Adenomera sp. QCAZ3241,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495276,Adenomera sp. R,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495277,Adenomera sp. S,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1495278,Adenomera sp. T,,Adenomera,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
613088,Hydrolaetare,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033713,Hydrolaetare caparu,,Hydrolaetare,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1513812,Hydrolaetare dantasi,,Hydrolaetare,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1672223,Hydrolaetare schmidti,,Hydrolaetare,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
47563,Leptodactylus,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
375442,Leptodactylus albilabris,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2593064,Leptodactylus apepyta,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2793425,Leptodactylus avivoca,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2713517,Leptodactylus barrioi,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
928525,Leptodactylus bolivianus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2792114,Leptodactylus brevipes,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326188,Leptodactylus bufonius,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615738,Leptodactylus camaquara,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326189,Leptodactylus chaquensis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615739,Leptodactylus colombiensis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615740,Leptodactylus cunicularius,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1903087,Leptodactylus cupreus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
317362,Leptodactylus didymus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1449828,Leptodactylus cf. didymus AS-2014,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326185,Leptodactylus diedrus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326183,Leptodactylus discodactylus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326971,Leptodactylus elenae,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097583,Leptodactylus elenae A,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
375434,Leptodactylus fallax,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615741,Leptodactylus flavopictus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
349990,Leptodactylus fragilis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1349688,Leptodactylus furnarius,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
